article_id,entity,label,score
41,purba,PER,0.7661254
41,##ya sadewa,PER,0.74399304
41,sri mulyani,PER,0.9915685
41,13 tahun,QTY,0.91598576
41,ali wardhana,PER,0.98855907
42,menteri keuangan,NOR,0.80381185
42,purbaya sadewa,PER,0.98792315
42,lps,ORG,0.817646
43,sri mulyani,PER,0.980906
43,cia,NOR,0.48142356
43,menkeu,NOR,0.8937004
43,purbaya,PER,0.819342
43,yudhi larang,PER,0.7059226
43,instagram,PRD,0.69117266
44,purba,PER,0.9774046
44,yudhi,PER,0.9050796
44,##ke,NOR,0.54801095
44,baru,NOR,0.43505785
44,ri,NOR,0.44146803
45,menkeu,NOR,0.79866576
45,purbaya yudhi,PER,0.9690393
46,purbaya yudhi,PER,0.8961413
46,ri,NOR,0.49349165
47,pertamina malas,ORG,0.5559979
47,bangun,PRD,0.21481276
48,purba,PER,0.58583874
51,j. b sumarlin,PER,0.9759245
51,menteri,NOR,0.58672875
51,purbaya,PER,0.8588458
52,narasi,PRD,0.5579266
53,friedman,PER,0.9563562
54,menkeu,NOR,0.5690951
54,purba,PER,0.30358362
55,18,CRD,0.84599364
55,menkeu purba,NOR,0.8553382
55,##ya,ORG,0.39457387
56,purbaya,PER,0.7682917
56,18,CRD,0.9333265
57,satu jam,QTY,0.81375635
57,pramono,PER,0.9710903
57,menkeu,NOR,0.74169683
57,purbaya,PER,0.79860103
58,menke,NOR,0.5236825
59,menkeu,NOR,0.60648054
59,purba,PER,0.5082493
59,kepala bgn,ORG,0.8804948
59,mb,LAW,0.21119328
59,##g,PRD,0.42514667
60,menkeu,NOR,0.63137555
60,purba,PER,0.6225429
60,2026,CRD,0.4197113
61,anggito abimanyu,PER,0.94657844
61,ketua lps,ORG,0.80105954
61,purbaya,PER,0.94409394
62,menkeu,NOR,0.8060257
62,purbaya,PER,0.61330277
62,tutut,PER,0.56275386
62,soeharto,PER,0.5168722
62,ptun,ORG,0.9031625
63,menkeu,NOR,0.6645108
63,purba,PER,0.6120227
64,5,CRD,0.6215361
64,dpr,NOR,0.7263728
64,menkeu,NOR,0.7960084
64,purba,PER,0.45881644
64,##ya,ORG,0.27979368
65,sri mulyani,PER,0.9919162
65,menkeu purba,NOR,0.7352983
66,prabowo,PER,0.9924563
66,purbaya,PER,0.74934113
67,pimpinan dpr,NOR,0.76605785
67,menkeu,NOR,0.8212212
67,purba,PER,0.57032055
68,menke,NOR,0.6285625
68,##u,ORG,0.4370412
68,purba,PER,0.45861346
68,17,CRD,0.95176214
68,8,CRD,0.97011113
68,empat,CRD,0.9714372
70,"rp 30, 5 miliar",MON,0.9983274
70,purbaya,PER,0.938375
70,menteri keuangan,NOR,0.9649147
71,17,CRD,0.96409845
71,8,CRD,0.8321323
71,menkeu,NOR,0.5986238
71,purba,PER,0.4708789
72,menke,NOR,0.71105754
72,##u,ORG,0.49255577
72,purba,PER,0.6110908
73,men,NOR,0.6060156
73,##u,ORG,0.466767
74,18,CRD,0.86450595
74,purbaya,PER,0.74998367
75,menkeu,NOR,0.6243287
75,purba,PER,0.52692866
75,202,CRD,0.32035336
75,##6,CRD,0.3978466
76,purbaya restu,PER,0.8083398
76,gedung,FAC,0.31285903
76,bank jakarta,ORG,0.60035056
76,apbn,LAW,0.8859133
77,menke,NOR,0.6357807
77,##u,ORG,0.39051294
77,purba,PER,0.71782506
77,triliun,MON,0.4342757
77,bank jakarta,ORG,0.9812602
78,menke,NOR,0.5234624
78,##u purbaya samba,ORG,0.44144195
78,balai kota,ORG,0.5310569
78,pramono,PER,0.90764844
79,kemenperin,NOR,0.91678077
79,menkeu purba,NOR,0.8497317
79,2026,CRD,0.40493113
80,menkeu purba,NOR,0.554599
80,##ya,ORG,0.5984281
81,purba,PER,0.85305107
84,anggito abimanyu,PER,0.92442185
84,wamenkeu,ORG,0.9241312
84,lps,ORG,0.95607495
84,ganti,PER,0.6310721
84,##kan,ORG,0.47035235
84,purba,PER,0.54638356
85,purbaya,PER,0.7451669
85,badan penerimaan negara,ORG,0.6087454
86,tax amnesty,EVT,0.6082991
86,menkeu purba,NOR,0.7439288
87,menkeu,NOR,0.66261786
87,rapbn 2026,LAW,0.891262
88,menkeu,NOR,0.66165
88,purbaya,PER,0.67921275
89,dpr,NOR,0.99239653
89,menkeu,NOR,0.6822074
89,purba,PER,0.5724585
90,purbaya,PER,0.9109307
90,##keu,NOR,0.54467726
90,luhut,PER,0.9249083
92,menkeu,NOR,0.7199888
92,purba,PER,0.4933738
92,3 bulan,QTY,0.96403706
93,menkeu purba,NOR,0.68374157
94,ri,GPE,0.7980416
95,5,CRD,0.5609733
95,men,NOR,0.45966372
95,##u,ORG,0.30899686
95,purba,PER,0.38691846
95,satu bulan,QTY,0.74619734
95,pertama,ORD,0.8906424
96,18,CRD,0.815043
96,menkeu,NOR,0.7267087
96,purba,PER,0.41784722
97,purbaya,PER,0.8433679
97,jakarta collaboration fund,ORG,0.53320664
98,luhut,PER,0.96273255
98,menkeu,NOR,0.6766289
98,purba,PER,0.34502125
98,bg,ORG,0.29434058
98,##n,PRD,0.62013406
99,purba,PER,0.55397904
99,pemerintah,NOR,0.94467765
99,bunga deposito valas,PRD,0.8780648
100,wamenkeu,ORG,0.68703294
100,anggito,PER,0.771531
100,lps,ORG,0.86298347
102,menkeu,NOR,0.6891139
102,purba,PER,0.6668354
103,menkeu,NOR,0.7315733
103,purba,PER,0.44714537
103,rokok,PRD,0.36141592
103,57 persen,PRC,0.9894432
104,tut,PER,0.6671368
104,soeharto,PER,0.7312947
104,menkeu,NOR,0.871927
104,purbaya,PER,0.6045024
105,menke,NOR,0.49739504
105,##u purba,ORG,0.5199424
105,tiga,CRD,0.9153626
106,mbg,PRD,0.6662185
106,menke,NOR,0.647115
106,##u,ORG,0.5043277
106,purba,PER,0.6974921
107,prabowo,PER,0.99585706
107,purba,PER,0.6795941
107,sri mulyani,PER,0.99084145
108,purbaya,PER,0.90674454
108,lps,ORG,0.7096064
109,men,NOR,0.70868117
109,##keu purba,ORG,0.59452915
110,menkeu purba,NOR,0.7993201
111,menkeu,NOR,0.60008836
111,purba,PER,0.69688284
112,##keu,NOR,0.49327993
113,badan penerimaan negara,ORG,0.65140796
113,menkeu,NOR,0.78599674
113,purba,PER,0.25842053
114,menkeu,NOR,0.64467263
114,purbaya,PER,0.4682783
114,saham gorengan,PRD,0.9034648
114,bei,ORG,0.6594058
115,prasasti luncheon talk,PRD,0.5432957
116,purba,PER,0.8792602
116,prabowo,PER,0.98773605
117,misbakhun,PER,0.920644
117,apbn 2026,LAW,0.7954266
118,menkeu,NOR,0.73086387
118,purbaya,PER,0.44871575
118,bei,PER,0.50573415
118,saham,PRD,0.69701415
119,menkeu,NOR,0.7009792
119,purba,PER,0.42275104
119,dollar,MON,0.8650196
121,purba,PER,0.9523587
121,ray,PER,0.73930794
121,prabowo,PER,0.9335139
122,202,LAW,0.29158437
122,##6,MON,0.35082343
122,purba,PER,0.50390387
123,menkeu,NOR,0.78980017
123,purba,PER,0.48781368
123,3,CRD,0.815829
124,kiai jatim,PER,0.7329637
124,menkeu purba,NOR,0.7380967
126,purbaya,PER,0.71508074
126,hotman paris,ORG,0.5135111
127,menkeu purba,NOR,0.53982043
127,bi,ORG,0.9032093
128,rp 60 triliun,MON,0.9966356
129,men,NOR,0.5198342
129,##u,ORG,0.5182905
129,purba,PER,0.634247
130,menkeu,NOR,0.8253667
130,purba,PER,0.6655039
131,menke,NOR,0.64575064
131,##u,ORG,0.48959276
131,tax amnesty jilid iii,LAW,0.5472046
133,purba,PER,0.7645524
133,amnesty,LAW,0.3973804
134,purba,PER,0.6062483
134,##g,PRD,0.55369484
135,tutut,PER,0.6463823
135,soeharto,PER,0.6878992
135,menkeu,NOR,0.70917755
135,purbaya,PER,0.52672404
136,rp 71 triliun,MON,0.99782175
136,mb,PER,0.64496756
137,prabowo,PER,0.99051696
137,zulhas,PER,0.977705
137,purbaya,PER,0.61781526
138,menkeu,NOR,0.38703296
138,purbaya,PER,0.50556874
139,menkeu purba,NOR,0.6989257
139,10 bulan,QTY,0.8086173
139,pemerintahan,NOR,0.7090636
139,prabowo,PER,0.98781
140,menkeu,NOR,0.615823
140,purbaya,PER,0.7175389
141,menkeu,NOR,0.71236724
141,purba,PER,0.819924
141,kode,PER,0.8439033
141,prabowo,PER,0.7781716
142,menkeu,NOR,0.66520727
142,purba,PER,0.39840963
142,oktober,DAT,0.9852208
143,menkeu,NOR,0.59079844
144,sebulan,QTY,0.4252191
144,purba,PER,0.9160339
145,menke,NOR,0.5670426
145,##u,ORG,0.49700734
145,purba,PER,0.6424112
145,prabowo,PER,0.99678975
145,wam,PRD,0.53089327
146,18,CRD,0.92277575
146,menkeu,NOR,0.73063916
146,purba,PER,0.46732453
147,gubernur,NOR,0.77026874
147,indonesia,GPE,0.67919016
147,purba,PER,0.96247715
147,2026,LAW,0.5213297
148,menkeu,NOR,0.70741755
148,purba,PER,0.41569307
148,##g,PRD,0.37245166
149,pramono,PER,0.9483497
149,db,LOC,0.30356538
149,jakarta,GPE,0.89525133
149,men,PER,0.364192
149,##keu,NOR,0.31003863
149,purba,PER,0.5297259
151,purbaya,PER,0.9053923
151,anggito,PER,0.8731002
151,ketua lps,ORG,0.6132502
151,presiden,NOR,0.6175271
152,menkeu,NOR,0.7274878
152,purbaya,PER,0.48680806
152,anggito abimanyu,PER,0.9728295
152,ketua,NOR,0.48045084
152,dewan komisioner lps,ORG,0.73538154
153,menkeu,NOR,0.7272765
153,purbaya,PER,0.45421213
153,sebulan,QTY,0.37963745
154,ida yulidina,PER,0.9916694
154,menkeu,NOR,0.7813263
154,purba,PER,0.6369387
155,##keu,NOR,0.35377353
155,batik trimina,PRD,0.77798986
155,truntum,PRD,0.39574307
156,kebijakan cukai,LAW,0.29453287
156,rokok,PRD,0.3372408
156,202,EVT,0.29157138
156,##6,LAW,0.33151695
156,purba,PER,0.5536285
157,menke,NOR,0.57176346
157,##u,ORG,0.54101706
157,purba,PER,0.52539647
157,tim akselerasi program prioritas,ORG,0.888929
157,prabowo,PER,0.9828242
158,karir purbaya,PER,0.7134346
158,menteri keuangan,NOR,0.82888913
159,purbaya,PER,0.8865051
159,lps,ORG,0.70074296
160,purba,PER,0.9706405
160,menteri keuangan,NOR,0.94532406
160,lps,PRD,0.60489476
161,purba,PER,0.977183
161,menteri keuangan,NOR,0.9143133
161,gede,PER,0.9785074
162,menke,NOR,0.7030313
162,##u purba,ORG,0.5525925
162,202,CRD,0.4461055
162,##6,MON,0.26893297
163,pertama,ORD,0.94018185
163,menkeu,NOR,0.62489396
163,purbaya,ORG,0.3983559
164,luhut,PER,0.96508694
164,menkeu purba,NOR,0.50133556
164,prabowo,PER,0.9952402
165,pr,NOR,0.6266223
165,men,ORG,0.2405459
165,##keu,NOR,0.5927168
165,purba,PER,0.5664433
165,apindo,PER,0.75124806
166,menteri keuangan,NOR,0.9262794
166,purba,PER,0.72813964
167,purba,PER,0.70550954
167,menteri keuangan,NOR,0.7387352
167,indef,PER,0.8787178
168,menkeu,NOR,0.59801507
168,purba,ORG,0.4059958
168,15 tahun,QTY,0.93977773
169,rupiah,MON,0.96410197
169,purba,PER,0.6450587
169,bank himbara,ORG,0.96355253
169,dollar,MON,0.96055585
169,rp 200 t,MON,0.99500394
170,menkeu,NOR,0.6270104
170,purba,PER,0.4721321
171,menkeu,NOR,0.70968133
171,purba,PER,0.52518326
171,lu,PER,0.994501
172,himbara,PER,0.5698609
172,menke,NOR,0.5777915
172,##u purbaya,ORG,0.65026766
172,pemerintah,NOR,0.7259504
172,bank daerah,ORG,0.85536504
173,menkeu,NOR,0.7949123
173,purba,PER,0.6653323
173,pns,NOR,0.5606909
174,jakarta,GPE,0.9735044
174,rp 15 triliun,MON,0.99808556
174,purba,PER,0.9241479
175,purba,PER,0.9443986
175,rp 20 triliun,MON,0.99719936
175,dollar,MON,0.9548151
177,purba,PER,0.5815721
177,ayam penyet sambal ijo,PRD,0.81831676
177,warung kaki lima,LOC,0.92955637
178,menkeu,NOR,0.6575859
178,purbaya rama,PER,0.6809835
178,iv,ORD,0.6513988
178,"5, 5 persen",PRC,0.9937409
179,purba,PER,0.57602125
179,bgn,ORG,0.37985134
179,rp 28 triliun,MON,0.9977648
180,rokok,PRD,0.32781637
180,purba,PER,0.8800467
181,prabowo,PER,0.99657756
181,apbn,LAW,0.81586087
181,0 persen,PRC,0.9738703
181,menkeu purba,NOR,0.7288588
182,##u,ORG,0.5045062
182,purba,PER,0.49765778
183,men,NOR,0.72975844
183,##keu purba,ORG,0.6168553
183,rp 60 triliun,MON,0.99703455
183,200,CRD,0.82922673
184,purba,PER,0.871315
184,bea cukai,NOR,0.58475864
185,hotman paris,ORG,0.64483905
185,menkeu,NOR,0.656344
185,purba,PER,0.3250858
186,rokok,PRD,0.5577177
186,menke,NOR,0.56085265
186,##u purba,ORG,0.44172868
187,tompi,PER,0.71160424
187,men,NOR,0.5755524
187,##keu purba,ORG,0.58486444
187,rp 200 triliun,MON,0.9975923
187,bank,ORG,0.58377147
188,rp 200 t,MON,0.9916258
188,himbara,PER,0.26979664
188,purba,PER,0.98240894
189,purba,PER,0.82042646
189,dpr,NOR,0.98583084
189,"rp 692, 9 triliun",MON,0.9981334
190,batik menkeu purba,PRD,0.75523
190,ahmad dofiri,PER,0.9695202
191,menke,NOR,0.66045946
191,##u,ORG,0.534209
191,purba,PER,0.36143956
191,kop,ORG,0.41073924
191,rp 16 triliun,MON,0.997905
192,rp 200 triliun,MON,0.99758
192,him,PER,0.5833791
192,##bara,ORG,0.45260152
192,men,NOR,0.6972963
192,##keu purba,ORG,0.6807812
193,sby,PER,0.99181926
193,jokowi,PER,0.9939855
193,20 tahun,QTY,0.9408531
194,ri,GPE,0.5855095
194,8 persen,PRC,0.9929186
194,2 - 3 tahun,QTY,0.9431528
194,menke,NOR,0.6164795
194,##u,ORG,0.4975459
194,purba,PER,0.44817927
195,menkeu,NOR,0.616939
195,purbaya,ORG,0.39412594
195,he,PER,0.9109221
196,singgung sri mulyani,PER,0.8828756
196,cia,NOR,0.5011544
196,menteri keuangan,NOR,0.9743922
196,purbaya,PER,0.73107684
197,money,ORG,0.28389394
197,purba,PER,0.8594251
197,dpr,NOR,0.967525
197,sri mulyani,PER,0.99249345
197,kemenkeu,NOR,0.949394
198,pertama,ORD,0.96564364
198,dpr,NOR,0.97659636
198,menteri keuangan,NOR,0.9478532
198,purbaya,PER,0.91726303
199,menkeu,NOR,0.80577785
199,purbaya,PER,0.49200034
199,17,CRD,0.95372343
199,8,CRD,0.97296983
200,17,CRD,0.8530964
200,8,CRD,0.9622576
200,menkeu,NOR,0.71683234
200,purba,ORG,0.32956707
201,menkeu purba,NOR,0.615307
201,17,CRD,0.96582484
201,8,CRD,0.9606227
202,ihsg,ORG,0.48208705
202,menke,NOR,0.6427007
202,##u purba,ORG,0.47124898
202,15 tahun,QTY,0.9709145
203,rp 116 triliun,MON,0.99718267
203,kereta cepat,PRD,0.87926173
203,purba,PER,0.6725707
203,apbn,LAW,0.9548043
204,menkeu,NOR,0.72655654
204,purbaya,PER,0.5057428
204,kereta cepat,PRD,0.6488262
204,pemerintah,NOR,0.9612715
205,- commerce,PRD,0.82012093
205,202,DAT,0.6909111
205,##6,CRD,0.29473624
205,menke,NOR,0.56275034
205,##u purba,ORG,0.51064634
205,6 persen,PRC,0.9925003
206,bahlil,REG,0.49555147
207,misbakhun,PER,0.9882505
207,menkeu purba,NOR,0.73699915
208,muzakir manaf,PER,0.968183
208,menteri,NOR,0.6458202
208,purba,PER,0.57371104
209,teddy,PER,0.98611337
209,dasco,PER,0.95568347
209,purbaya,PER,0.90798235
209,mend,NOR,0.95061684
209,##agri,NOR,0.72899795
209,dpr,NOR,0.988364
210,pramono,PER,0.9655248
210,menkeu,NOR,0.6511779
210,purba,ORG,0.47804153
211,anggito abimanyu,PER,0.92144793
211,purbaya,PER,0.7138121
211,ketua dewan komisioner lps,ORG,0.73514545
212,menkeu,NOR,0.6273114
212,purba,PER,0.3462798
212,ahok,PER,0.9511642
212,##ucer,PRD,0.4281129
213,purbaya,PER,0.8540567
213,triliun,MON,0.6112662
213,bank jakarta,ORG,0.9782826
214,gubernur sumbar,NOR,0.9817393
214,menkeu,NOR,0.87194115
214,purba,PER,0.3164128
215,dirjen pajak,NOR,0.6671648
215,purba,PER,0.93166614
216,kemenkeu,NOR,0.825213
217,18,CRD,0.92402077
217,menkeu purba,NOR,0.718456
217,jateng,GPE,0.796403
217,diy,GPE,0.95466435
218,menkeu purba,NOR,0.5907911
219,menkeu purba,NOR,0.69575024
219,dedi mulyadi,PER,0.9800413
219,rp 1. 000,MON,0.99718654
219,pemda,NOR,0.8857495
220,purba,PER,0.9701073
220,db,NOR,0.23519026
220,##h,ORG,0.20603183
220,dki,GPE,0.45343503
221,pns,NOR,0.77457345
221,bkn,NOR,0.8040002
221,menkeu,NOR,0.6657641
221,purba,ORG,0.60323805
221,##ry,PRD,0.47342232
222,menkeu,NOR,0.6121202
222,purbaya,PER,0.3651638
222,indonesia,GPE,0.64479476
223,luhut,PER,0.7916931
223,mbg,PRD,0.6494104
223,purba,PER,0.91858137
224,bahlil,REG,0.46860325
224,lpg 3 kg,PRD,0.6687095
225,misbakhun,PER,0.9884472
225,menkeu purba,NOR,0.65847576
225,##ya,ORG,0.3460452
226,purba,PER,0.6260078
226,ketua komisi xi,NOR,0.93525213
227,pertamina,ORG,0.9500543
228,purbaya,PER,0.93970275
228,rupiah,MON,0.81895274
229,rp 200 triliun,MON,0.9966224
229,menkeu purba,NOR,0.80697906
229,##ya,ORG,0.42665178
229,kpk,NOR,0.89378095
229,bank himbara,ORG,0.9023604
230,men,NOR,0.64667964
230,##keu purba,ORG,0.5900257
231,rp 200 triliun,MON,0.998096
231,him,PER,0.63462806
231,##bara,ORG,0.39510992
231,purbaya,PER,0.7279822
232,apbn 202,LAW,0.6224172
232,##6,MON,0.74054426
233,money,PRD,0.5224144
233,menkeu,NOR,0.7368169
233,purba,PER,0.7832854
233,tutut soeharto,PER,0.79073
233,menkeu,NOR,0.858449
234,kemeja batik,PRD,0.8014764
235,menke,NOR,0.60088634
235,##u,ORG,0.52557254
235,purba,PER,0.33483404
236,itb,ORG,0.6321573
236,rp 200 t,MON,0.97953343
236,menkeu purba,NOR,0.4446118
236,indonesia,GPE,0.6074089
237,bank,ORG,0.36057034
237,rp 7 t,MON,0.98738223
237,rp 200 t,MON,0.9860174
238,menke,NOR,0.65051246
239,bank,ORG,0.5425416
239,rp 200 triliun,MON,0.99358493
239,##des,PRD,0.45280394
239,men,NOR,0.702407
239,##keu,ORG,0.54099303
239,purba,PER,0.45363894
239,2 persen,PRC,0.9922162
240,menkeu purba,NOR,0.5927596
241,sri mulyani,PER,0.9917741
241,menkeu,NOR,0.6234807
241,purba,ORG,0.4552046
241,rp 200 t,MON,0.995177
241,bank himbara,ORG,0.9664714
242,menkeu,NOR,0.84617275
242,purba,PER,0.4653628
242,wagub kalteng,NOR,0.8832731
243,pr,NOR,0.6880842
243,men,ORG,0.4710823
243,##ke,NOR,0.31938127
244,men,NOR,0.58987635
244,##keu,ORG,0.60000694
244,purba,PER,0.42952612
244,instagram,PRD,0.88060325
245,menke,NOR,0.59246755
245,##u purbaya,ORG,0.5366411
245,bupati lumajang,NOR,0.9566957
246,rp 200 triliun,MON,0.9977813
246,bi,ORG,0.9622536
247,cia,NOR,0.39939392
247,menkeu,NOR,0.5322074
247,purba,PER,0.5510582
248,menke,NOR,0.57724607
248,##u,ORG,0.5819955
248,pemerintah,NOR,0.89725447
248,rp 200 triliun,MON,0.9962527
248,bi,ORG,0.9283915
249,mahasiswa ui,ORG,0.9461312
249,menkeu purba,NOR,0.5941177
249,17,CRD,0.8923884
249,8,CRD,0.5695525
250,sri mulyani,PER,0.9929053
250,purba,PER,0.94545317
251,reshuffle kabinet,NOR,0.7170367
251,prabowo,PER,0.99611413
251,purbaya,PER,0.8479918
251,sri mulyani,PER,0.99191827
251,ferry juliantono,PER,0.98526335
251,budi arie,PER,0.9842366
252,menkeu,NOR,0.6885691
252,purbaya,ORG,0.46132872
252,sor,PER,0.4539265
252,##oti,ORG,0.39386287
252,lp,ORG,0.3618775
252,##g 3,PRD,0.5654313
253,menkeu purba,NOR,0.60408306
253,##ya,ORG,0.5786601
253,dollar as,MON,0.98677063
253,rupiah,MON,0.9398132
254,rp 200 t,MON,0.99091166
254,5,CRD,0.6075989
254,bank himbara,ORG,0.7083674
254,purba,PER,0.96366984
254,bt,PER,0.4949143
254,##n,ORG,0.3873218
255,bank,ORG,0.8265363
255,rp 200 t,MON,0.9957717
255,purba,PER,0.92432135
256,seloroh purba,PER,0.957751
256,sebulan,QTY,0.86170715
256,menkeu,NOR,0.59945244
256,lp,LOC,0.34163278
256,##s,ORG,0.43225235
257,menke,NOR,0.6694982
257,##u purbaya,ORG,0.6588972
257,rp 150 miliar,MON,0.99663585
258,malaysia,GPE,0.9982564
259,purbaya,PER,0.8949145
259,kdm,ORG,0.4627024
259,rp 1. 000,MON,0.9964377
259,jabar,GPE,0.9570314
260,dki,GPE,0.8645211
260,scbd,LOC,0.5966383
260,menkeu purba,NOR,0.72994924
261,menkeu,NOR,0.77291447
261,purba,PER,0.71439046
261,jakarta,GPE,0.9924696
262,balai kota,LOC,0.6733546
262,pramono,PER,0.95594466
262,menkeu,NOR,0.736981
262,purbaya,PER,0.6097232
262,3,CRD,0.93143296
263,70 persen,PRC,0.99035865
263,pemerintah,NOR,0.9471045
263,purba,PER,0.7622961
263,bank mandiri,ORG,0.97339606
264,purba,PER,0.8808478
264,luhut,PER,0.9080775
264,mbg,PRD,0.38190877
264,oktober,DAT,0.99190134
265,ketua komisi xi dpr,NOR,0.9717263
265,sentil purbaya,PER,0.82984304
265,lpg 3 kg,PRD,0.62275
266,bahlil,PER,0.41086316
266,##g 3,PRD,0.42566657
266,kg,QTY,0.39703062
267,ayam penyet sambel ijo,PRD,0.87082523
268,menkeu,NOR,0.76862353
268,rokok,PRD,0.50110483
268,menteri koboi,NOR,0.8035571
269,purbaya bantah,PER,0.8560121
269,bank,ORG,0.5199197
269,deposito valas,PRD,0.61776495
269,4 persen,PRC,0.99092054
270,ray dalio,PER,0.9778841
270,tikto,LOC,0.44043788
271,purba,PER,0.9635058
271,rokok,PRD,0.51644427
272,menkeu,NOR,0.7068055
272,purbaya sidak,PER,0.90964854
272,kantor,LOC,0.50656134
272,bni,ORG,0.5349464
273,menkeu purba,NOR,0.72081745
273,##ya,ORG,0.31321567
274,4,CRD,0.8577401
274,menkeu,NOR,0.55819726
274,purba,PER,0.29193377
274,2 pekan,QTY,0.8064852
275,purba,PER,0.48687342
275,200,CRD,0.8092437
275,rp 60 triliun,MON,0.9972356
276,amnes,PRD,0.3064949
276,sri,PER,0.24517381
276,mulya,EVT,0.42204112
